,TimeStamp,Open,High,Low,Close,Volume,TurnOver
2022-10-06 16:00:00,1665072000,20004.5,20294.0,19940.0,20004.5,154797819.0,7710.427966
2022-10-06 20:00:00,1665086400,20004.5,20068.5,19850.0,19955.0,73974553.0,3708.925276
2022-10-07 00:00:00,1665100800,19955.0,20048.0,19939.5,19980.0,59762468.0,2988.264668
2022-10-07 04:00:00,1665115200,19980.0,20007.0,19783.0,19925.0,70294530.0,3533.297966
2022-10-07 08:00:00,1665129600,19925.0,20018.0,19916.5,19996.5,53449531.0,2676.216868
2022-10-07 12:00:00,1665144000,19996.5,20069.0,19430.5,19570.0,385069293.0,19533.4615
2022-10-07 16:00:00,1665158400,19570.0,19601.5,19272.5,19451.0,150576968.0,7753.470623
2022-10-07 20:00:00,1665172800,19451.0,19637.5,19435.0,19520.5,48146353.0,2463.244402
2022-10-08 00:00:00,1665187200,19520.5,19616.5,19481.5,19494.5,33327907.0,1705.074228
2022-10-08 04:00:00,1665201600,19494.5,19538.0,19412.0,19491.5,29999877.0,1540.029869
2022-10-08 08:00:00,1665216000,19491.5,19539.0,19448.0,19533.0,24117312.0,1236.932527
2022-10-08 12:00:00,1665230400,19533.0,19534.0,19405.0,19481.0,33128472.0,1701.414298
2022-10-08 16:00:00,1665244800,19481.0,19527.5,19420.5,19453.5,36439839.0,1871.470827
2022-10-08 20:00:00,1665259200,19453.5,19466.0,19187.0,19411.5,79730451.0,4125.345184
2022-10-09 00:00:00,1665273600,19411.5,19447.0,19322.0,19357.5,38275784.0,1974.985406
2022-10-09 04:00:00,1665288000,19357.5,19433.5,19314.0,19401.5,43644783.0,2250.98965
2022-10-09 08:00:00,1665302400,19401.5,19553.5,19364.0,19460.0,71641343.0,3681.128179
2022-10-09 12:00:00,1665316800,19460.0,19539.0,19452.0,19532.5,51309804.0,2631.739616
2022-10-09 16:00:00,1665331200,19532.5,19551.0,19333.0,19459.0,89780307.0,4617.335309
2022-10-09 20:00:00,1665345600,19459.0,19492.0,19361.0,19435.5,47961204.0,2468.875712
2022-10-10 00:00:00,1665360000,19435.5,19518.5,19395.0,19440.0,60268116.0,3097.09594
2022-10-10 04:00:00,1665374400,19440.0,19465.0,19350.5,19404.0,61312116.0,3159.216706
2022-10-10 08:00:00,1665388800,19404.0,19407.0,19113.0,19324.5,164048437.0,8515.657241
2022-10-10 12:00:00,1665403200,19324.5,19439.0,19203.0,19263.0,120000833.0,6212.869942
2022-10-10 16:00:00,1665417600,19263.0,19349.5,19059.0,19203.0,139591216.0,7270.700133
2022-10-10 20:00:00,1665432000,19203.0,19268.5,18949.5,19121.0,94409802.0,4940.02167
2022-10-11 00:00:00,1665446400,19121.0,19121.5,18934.0,19031.5,88517522.0,4655.431875
2022-10-11 04:00:00,1665460800,19031.5,19111.0,19010.0,19069.0,51734742.0,2715.561045
2022-10-11 08:00:00,1665475200,19069.0,19148.0,19020.5,19145.0,48074864.0,2518.341011
2022-10-11 12:00:00,1665489600,19145.0,19255.0,18832.5,19138.0,213393745.0,11200.095029
2022-10-11 16:00:00,1665504000,19138.0,19174.0,18877.0,18980.5,86308668.0,4533.75228
2022-10-11 20:00:00,1665518400,18980.5,19054.5,18968.0,19051.5,34386697.0,1808.093928
2022-10-12 00:00:00,1665532800,19051.5,19122.5,19018.5,19036.0,44973236.0,2358.632741
2022-10-12 04:00:00,1665547200,19036.0,19193.5,19033.0,19098.5,45670939.0,2390.073198
2022-10-12 08:00:00,1665561600,19098.5,19190.0,19078.5,19107.5,36147503.0,1888.591549
2022-10-12 12:00:00,1665576000,19107.5,19168.5,18922.5,19135.0,146271054.0,7677.259143
2022-10-12 16:00:00,1665590400,19135.0,19168.5,19033.5,19130.0,57148359.0,2990.443472
2022-10-12 20:00:00,1665604800,19130.0,19229.5,19122.0,19148.0,32550510.0,1698.086033
2022-10-13 00:00:00,1665619200,19148.0,19163.0,18983.5,19075.5,39354974.0,2063.373058
2022-10-13 04:00:00,1665633600,19075.5,19101.5,18942.0,19000.5,55216353.0,2901.577792
2022-10-13 08:00:00,1665648000,19000.5,19028.5,18518.5,18738.0,241231170.0,12865.121936
2022-10-13 12:00:00,1665662400,18738.0,19043.5,18009.0,18943.5,493328624.0,26657.070055
2022-10-13 16:00:00,1665676800,18943.5,19499.0,18895.0,19362.5,182477013.0,9488.1082
2022-10-13 20:00:00,1665691200,19362.5,19481.5,19329.5,19371.5,45462311.0,2342.879713
2022-10-14 00:00:00,1665705600,19371.5,19940.0,19330.5,19806.0,153673770.0,7802.609671
2022-10-14 04:00:00,1665720000,19806.0,19837.0,19569.5,19636.5,73096214.0,3707.858807
2022-10-14 08:00:00,1665734400,19636.5,19735.0,19524.0,19587.5,63947332.0,3257.641133
2022-10-14 12:00:00,1665748800,19587.5,19843.5,19281.5,19350.5,193469706.0,9905.978577
2022-10-14 16:00:00,1665763200,19350.5,19392.5,19105.0,19162.0,103260842.0,5361.858308
2022-10-14 20:00:00,1665777600,19162.0,19202.5,19050.0,19167.5,51531724.0,2694.108778
2022-10-15 00:00:00,1665792000,19167.5,19216.5,19121.5,19198.0,24904686.0,1298.651497
2022-10-15 04:00:00,1665806400,19198.0,19201.5,19130.5,19165.5,22403668.0,1169.342579
2022-10-15 08:00:00,1665820800,19165.5,19165.5,19029.5,19158.5,41398256.0,2166.928397
2022-10-15 12:00:00,1665835200,19158.5,19190.0,19094.0,19124.0,33340107.0,1741.821678
2022-10-15 16:00:00,1665849600,19124.0,19150.0,19056.0,19087.5,30605912.0,1602.200846
2022-10-15 20:00:00,1665864000,19087.5,19119.0,18950.0,19059.5,60662014.0,3184.703242
2022-10-16 00:00:00,1665878400,19059.5,19157.0,19059.5,19111.5,20218840.0,1057.597244
2022-10-16 04:00:00,1665892800,19111.5,19150.0,19103.5,19125.5,23955766.0,1252.374364
2022-10-16 08:00:00,1665907200,19125.5,19181.0,19077.5,19136.5,30323409.0,1584.532899
2022-10-16 12:00:00,1665921600,19136.5,19162.0,19097.5,19148.0,18035084.0,942.798091
2022-10-16 16:00:00,1665936000,19148.0,19372.5,19111.5,19367.5,60891238.0,3164.39199
2022-10-16 20:00:00,1665950400,19367.5,19409.5,19079.0,19252.0,113564702.0,5898.987937
2022-10-17 00:00:00,1665964800,19252.0,19300.0,19146.0,19181.5,36156062.0,1882.727467
2022-10-17 04:00:00,1665979200,19181.5,19309.0,19154.5,19292.5,41441280.0,2153.928085
2022-10-17 08:00:00,1665993600,19292.5,19539.5,19230.0,19447.0,87381832.0,4506.505666
2022-10-17 12:00:00,1666008000,19447.0,19666.0,19413.5,19527.0,144246769.0,7381.68168
2022-10-17 16:00:00,1666022400,19527.0,19578.5,19437.0,19512.0,55714258.0,2857.296126
2022-10-17 20:00:00,1666036800,19512.0,19620.5,19464.0,19536.0,41359095.0,2117.219243
2022-10-18 00:00:00,1666051200,19536.0,19611.0,19473.0,19540.5,53911071.0,2759.439141
2022-10-18 04:00:00,1666065600,19540.5,19708.0,19528.0,19661.5,69977683.0,3568.289051
2022-10-18 08:00:00,1666080000,19661.5,19661.5,19462.0,19556.0,78717608.0,4026.685675
2022-10-18 12:00:00,1666094400,19556.0,19671.0,19279.0,19363.0,156213247.0,8031.305154
2022-10-18 16:00:00,1666108800,19363.0,19434.5,19082.0,19210.5,128732255.0,6678.329949
2022-10-18 20:00:00,1666123200,19210.5,19426.0,19191.0,19319.5,70947236.0,3675.104905
2022-10-19 00:00:00,1666137600,19319.5,19349.0,19214.0,19276.5,34004186.0,1764.069007
2022-10-19 04:00:00,1666152000,19276.5,19294.0,19135.5,19213.0,40609746.0,2113.017744
2022-10-19 08:00:00,1666166400,19213.0,19273.0,19136.0,19192.5,49240001.0,2565.113312
2022-10-19 12:00:00,1666180800,19192.5,19295.0,19054.0,19262.5,114027357.0,5949.683687
2022-10-19 16:00:00,1666195200,19262.5,19270.5,19088.5,19225.0,58701578.0,3061.359887
2022-10-19 20:00:00,1666209600,19225.0,19241.0,19072.0,19118.5,40559117.0,2117.424837
2022-10-20 00:00:00,1666224000,19118.5,19155.5,18865.0,19030.5,111108902.0,5849.078561
2022-10-20 04:00:00,1666238400,19030.5,19199.0,19027.5,19130.5,52937755.0,2767.428309
2022-10-20 08:00:00,1666252800,19130.5,19240.5,19090.0,19197.5,54438366.0,2840.479077
2022-10-20 12:00:00,1666267200,19197.5,19339.5,19117.0,19244.5,98143165.0,5103.514724
2022-10-20 16:00:00,1666281600,19244.5,19244.5,18941.0,19064.0,124997570.0,6552.304914
2022-10-20 20:00:00,1666296000,19064.0,19093.5,18905.0,19039.0,58522559.0,3078.049874
2022-10-21 00:00:00,1666310400,19039.0,19131.0,18988.5,19036.5,41514786.0,2177.545703
2022-10-21 04:00:00,1666324800,19036.5,19077.0,18980.5,19015.5,41494900.0,2179.960264
2022-10-21 08:00:00,1666339200,19015.5,19025.5,18885.0,18933.5,70360874.0,3708.938594
2022-10-21 12:00:00,1666353600,18933.5,19159.0,18642.5,19154.0,263987051.0,13970.276941
2022-10-21 16:00:00,1666368000,19154.0,19239.5,19065.5,19178.0,75404235.0,3936.745707
2022-10-21 20:00:00,1666382400,19178.0,19240.0,19117.5,19154.0,27422427.0,1430.590582
2022-10-22 00:00:00,1666396800,19154.0,19170.0,19091.5,19144.5,27189750.0,1420.647565
2022-10-22 04:00:00,1666411200,19144.5,19166.0,19119.5,19159.0,19858480.0,1037.372085
2022-10-22 08:00:00,1666425600,19159.0,19177.0,19125.5,19167.0,19217765.0,1003.452312
2022-10-22 12:00:00,1666440000,19167.0,19247.0,19148.0,19227.5,36432425.0,1896.826319
2022-10-22 16:00:00,1666454400,19227.5,19234.0,19122.5,19180.0,38010328.0,1982.988824
2022-10-22 20:00:00,1666468800,19180.0,19220.0,19170.0,19195.0,21954434.0,1143.478838
2022-10-23 00:00:00,1666483200,19195.0,19209.5,19153.5,19194.0,16355243.0,852.581322
2022-10-23 04:00:00,1666497600,19194.0,19217.0,19131.0,19155.0,36885292.0,1924.255897
2022-10-23 08:00:00,1666512000,19155.0,19180.5,19102.5,19144.5,28502749.0,1488.938032
2022-10-23 12:00:00,1666526400,19144.5,19205.0,19038.5,19183.5,52732121.0,2755.092769
2022-10-23 16:00:00,1666540800,19183.5,19516.0,19158.0,19489.5,125005126.0,6446.518368
2022-10-23 20:00:00,1666555200,19489.5,19688.5,19436.0,19560.0,85934379.0,4391.729728
2022-10-24 00:00:00,1666569600,19560.0,19592.5,19340.5,19387.0,68760513.0,3536.783405
2022-10-24 04:00:00,1666584000,19387.0,19387.0,19250.5,19317.5,71477115.0,3702.750754
2022-10-24 08:00:00,1666598400,19317.5,19440.0,19288.0,19414.5,69877864.0,3606.702878
2022-10-24 12:00:00,1666612800,19414.5,19439.0,19127.0,19299.5,125454478.0,6505.944641
2022-10-24 16:00:00,1666627200,19299.5,19414.0,19214.0,19330.0,52098225.0,2698.97528
2022-10-24 20:00:00,1666641600,19330.0,19397.0,19289.0,19322.0,38685858.0,2001.020157
2022-10-25 00:00:00,1666656000,19322.0,19354.0,19240.5,19334.0,35700708.0,1850.524586
2022-10-25 04:00:00,1666670400,19334.0,19362.5,19264.0,19297.5,39385217.0,2040.2804
2022-10-25 08:00:00,1666684800,19297.5,19331.0,19230.5,19291.5,41839295.0,2169.043958
2022-10-25 12:00:00,1666699200,19291.5,19803.5,19259.5,19740.0,224826224.0,11506.114018
2022-10-25 16:00:00,1666713600,19740.0,20417.0,19718.0,20269.0,314262129.0,15660.382071
2022-10-25 20:00:00,1666728000,20269.0,20290.0,19980.0,20077.0,111145633.0,5527.232294
2022-10-26 00:00:00,1666742400,20077.0,20313.0,20050.0,20247.0,65016750.0,3218.719329
2022-10-26 04:00:00,1666756800,20247.0,20379.5,20135.5,20343.0,66637716.0,3292.482033
2022-10-26 08:00:00,1666771200,20343.0,20799.0,20283.5,20600.0,243752167.0,11830.874341
2022-10-26 12:00:00,1666785600,20600.0,21020.5,20332.5,20838.5,317186549.0,15323.981681
2022-10-26 16:00:00,1666800000,20838.5,20989.0,20637.0,20759.5,117354793.0,5646.606512
2022-10-26 20:00:00,1666814400,20759.5,20899.0,20691.0,20765.0,92651934.0,4455.815944
2022-10-27 00:00:00,1666828800,20765.0,20843.0,20589.0,20745.0,57736804.0,2786.80982
2022-10-27 04:00:00,1666843200,20745.0,20865.0,20673.5,20706.5,48457937.0,2334.243586
2022-10-27 08:00:00,1666857600,20706.5,20747.0,20373.0,20615.0,160550982.0,7805.480897
2022-10-27 12:00:00,1666872000,20615.0,20778.0,20422.5,20551.0,219168115.0,10633.357274
2022-10-27 16:00:00,1666886400,20551.0,20670.5,20492.0,20620.0,44397151.0,2156.348908
2022-10-27 20:00:00,1666900800,20620.0,20632.5,20166.0,20293.5,188837329.0,9282.256071
2022-10-28 00:00:00,1666915200,20293.5,20332.5,20144.0,20283.5,73591214.0,3634.279873
2022-10-28 04:00:00,1666929600,20283.5,20300.5,20050.0,20077.5,71960978.0,3569.558522
2022-10-28 08:00:00,1666944000,20077.5,20244.5,19995.5,20170.0,70176393.0,3484.32875
2022-10-28 12:00:00,1666958400,20170.0,20576.5,19968.0,20469.5,220267570.0,10844.88428
2022-10-28 16:00:00,1666972800,20469.5,20748.0,20442.5,20606.0,103734969.0,5028.106835
2022-10-28 20:00:00,1666987200,20606.0,20730.5,20563.0,20590.5,32185284.0,1559.775948
2022-10-29 00:00:00,1667001600,20590.5,20830.5,20554.5,20747.5,47832052.0,2310.155574
2022-10-29 04:00:00,1667016000,20747.5,20770.0,20625.0,20766.5,31356278.0,1514.944074
2022-10-29 08:00:00,1667030400,20766.5,21088.0,20653.0,20692.0,167025276.0,8002.971321
2022-10-29 12:00:00,1667044800,20692.0,20948.0,20675.0,20926.5,89432716.0,4295.241195
2022-10-29 16:00:00,1667059200,20926.5,20984.5,20762.0,20836.5,64927960.0,3111.272792
2022-10-29 20:00:00,1667073600,20836.5,20900.0,20701.0,20814.5,64004777.0,3078.359133
2022-10-30 00:00:00,1667088000,20814.5,20836.5,20701.0,20772.5,31952940.0,1538.652771
2022-10-30 04:00:00,1667102400,20772.5,20928.0,20741.0,20843.5,54729243.0,2625.215758
2022-10-30 08:00:00,1667116800,20843.5,20875.0,20633.0,20771.0,82535846.0,3978.964227
2022-10-30 12:00:00,1667131200,20771.0,20775.0,20612.5,20679.0,51042643.0,2467.258816
2022-10-30 16:00:00,1667145600,20679.0,20697.5,20541.5,20642.5,45857694.0,2222.854587
2022-10-30 20:00:00,1667160000,20642.5,20747.0,20500.0,20620.5,80924674.0,3929.505114
2022-10-31 00:00:00,1667174400,20620.5,20668.0,20425.5,20516.0,55001733.0,2680.759822
2022-10-31 04:00:00,1667188800,20516.0,20588.0,20452.0,20544.5,61389609.0,2991.678382
2022-10-31 08:00:00,1667203200,20544.5,20832.0,20440.0,20721.5,91223418.0,4410.752946
2022-10-31 12:00:00,1667217600,20721.5,20741.0,20230.0,20390.5,212637004.0,10398.623744
2022-10-31 16:00:00,1667232000,20390.5,20517.5,20314.5,20356.0,74162861.0,3634.914364
2022-10-31 20:00:00,1667246400,20356.0,20510.0,20342.5,20484.0,34331634.0,1680.25715
2022-11-01 00:00:00,1667260800,20484.0,20578.0,20428.5,20469.0,42011068.0,2048.827404
2022-11-01 04:00:00,1667275200,20469.0,20648.0,20450.5,20581.5,63967407.0,3108.551847
2022-11-01 08:00:00,1667289600,20581.5,20680.0,20472.0,20507.0,63736852.0,3098.435334
2022-11-01 12:00:00,1667304000,20507.0,20555.0,20319.0,20435.5,88927021.0,4351.924502
2022-11-01 16:00:00,1667318400,20435.5,20507.0,20366.0,20439.5,36282580.0,1775.395352
2022-11-01 20:00:00,1667332800,20439.5,20493.0,20406.0,20468.0,29147092.0,1424.817212
2022-11-02 00:00:00,1667347200,20468.0,20548.0,20380.0,20508.0,35240161.0,1721.609893
2022-11-02 04:00:00,1667361600,20508.0,20560.0,20322.0,20417.5,76186005.0,3727.516404
2022-11-02 08:00:00,1667376000,20417.5,20525.0,20330.5,20419.5,57229505.0,2801.499272
2022-11-02 12:00:00,1667390400,20419.5,20448.5,20331.5,20400.0,48922269.0,2398.851936
2022-11-02 16:00:00,1667404800,20400.0,20797.0,20084.0,20242.0,562435295.0,27495.63987
2022-11-02 20:00:00,1667419200,20242.0,20272.0,20019.0,20140.5,121538901.0,6040.089107
2022-11-03 00:00:00,1667433600,20140.5,20330.0,20113.0,20297.0,65186256.0,3221.746135
2022-11-03 04:00:00,1667448000,20297.0,20380.0,20270.5,20290.5,44161540.0,2172.270249
2022-11-03 08:00:00,1667462400,20290.5,20334.0,20029.5,20116.0,87609858.0,4338.878155
2022-11-03 12:00:00,1667476800,20116.0,20339.5,20013.0,20241.0,192862077.0,9549.977606
2022-11-03 16:00:00,1667491200,20241.0,20301.5,20167.5,20245.5,64055745.0,3165.438
2022-11-03 20:00:00,1667505600,20245.5,20260.5,20150.0,20201.0,32575339.0,1612.021998
2022-11-04 00:00:00,1667520000,20201.0,20316.0,20174.5,20310.0,37307148.0,1840.120035
2022-11-04 04:00:00,1667534400,20310.0,20683.5,20297.5,20602.0,126784457.0,6178.142845
2022-11-04 08:00:00,1667548800,20602.0,20656.5,20532.0,20545.0,53476362.0,2597.059459
2022-11-04 12:00:00,1667563200,20545.0,21296.0,20339.0,20830.5,481829972.0,23134.062373
2022-11-04 16:00:00,1667577600,20830.5,21098.0,20654.5,21097.5,172887471.0,8298.722899
2022-11-04 20:00:00,1667592000,21097.5,21199.5,21043.5,21141.0,77553820.0,3671.78045
2022-11-05 00:00:00,1667606400,21141.0,21468.0,21072.0,21435.0,97564334.0,4574.054915
2022-11-05 04:00:00,1667620800,21435.0,21455.5,21356.0,21376.0,22221259.0,1038.321457
2022-11-05 08:00:00,1667635200,21376.0,21416.5,21236.5,21393.0,56454042.0,2648.147727
2022-11-05 12:00:00,1667649600,21393.0,21406.5,21206.0,21291.0,42189621.0,1981.647747
2022-11-05 16:00:00,1667664000,21291.0,21338.5,21254.0,21321.5,32618085.0,1530.953419
2022-11-05 20:00:00,1667678400,21321.5,21370.0,21230.0,21295.0,24429718.0,1146.68444
2022-11-06 00:00:00,1667692800,21295.0,21353.5,21157.5,21229.0,39248848.0,1848.236768
2022-11-06 04:00:00,1667707200,21229.0,21240.0,21129.5,21191.5,33945534.0,1602.805979
2022-11-06 08:00:00,1667721600,21191.5,21301.0,21172.0,21242.0,46229120.0,2175.965608
2022-11-06 12:00:00,1667736000,21242.0,21280.0,21183.0,21234.5,23005156.0,1083.326661
2022-11-06 16:00:00,1667750400,21234.5,21271.0,21121.5,21192.5,47484110.0,2239.280502
2022-11-06 20:00:00,1667764800,21192.5,21205.0,20878.0,20903.5,102716000.0,4878.027204
2022-11-07 00:00:00,1667779200,20903.5,21058.0,20811.0,20904.5,88659181.0,4239.15948
2022-11-07 04:00:00,1667793600,20904.5,20906.5,20611.0,20621.5,84260758.0,4056.524231
2022-11-07 08:00:00,1667808000,20621.5,20795.0,20569.0,20721.5,89289985.0,4315.985753
2022-11-07 12:00:00,1667822400,20721.5,20789.0,20610.0,20758.5,75108697.0,3628.104711
2022-11-07 16:00:00,1667836800,20758.5,20878.5,20639.5,20830.5,88243737.0,4251.962128
2022-11-07 20:00:00,1667851200,20830.5,20874.0,20359.5,20585.5,168033629.0,8167.920181
2022-11-08 00:00:00,1667865600,20585.5,20660.0,20111.0,20140.5,135525711.0,6643.1059
2022-11-08 04:00:00,1667880000,20140.5,20230.0,19306.5,19784.0,360244460.0,18288.785242
2022-11-08 08:00:00,1667894400,19784.0,19795.5,19571.0,19693.5,90937627.0,4616.451156
2022-11-08 12:00:00,1667908800,19693.5,19739.5,19229.0,19518.5,207266238.0,10655.082632
2022-11-08 16:00:00,1667923200,19518.5,20675.0,16800.0,18255.0,1507878719.0,79561.818538
2022-11-08 20:00:00,1667937600,18255.0,18717.5,17774.0,18536.5,276733513.0,15114.431336
2022-11-09 00:00:00,1667952000,18536.5,18570.0,17972.0,18296.0,131645450.0,7196.413168
2022-11-09 04:00:00,1667966400,18296.0,18483.5,18155.5,18215.0,83742100.0,4574.610248
2022-11-09 08:00:00,1667980800,18215.0,18229.0,17223.0,17778.5,408638922.0,23048.883231
2022-11-09 12:00:00,1667995200,17778.5,17994.0,16847.5,17086.5,318870087.0,18276.363393
2022-11-09 16:00:00,1668009600,17086.5,17287.0,16369.0,16737.5,273885622.0,16264.418106
2022-11-09 20:00:00,1668024000,16737.5,16857.0,15450.0,15866.0,405847601.0,25483.219005
2022-11-10 00:00:00,1668038400,15866.0,16541.0,15681.5,16288.0,130301076.0,8072.060982
2022-11-10 04:00:00,1668052800,16288.0,16834.5,16122.5,16665.0,97382789.0,5873.83906
2022-11-10 08:00:00,1668067200,16665.0,16888.0,16100.0,16200.5,131451239.0,7999.538657
2022-11-10 12:00:00,1668081600,16200.5,17888.0,16162.0,17516.0,353235694.0,20545.243606
2022-11-10 16:00:00,1668096000,17516.0,17921.0,17067.5,17390.0,162429400.0,9313.444651
2022-11-10 20:00:00,1668110400,17390.0,18118.0,17311.5,17555.5,142527199.0,8026.70699
2022-11-11 00:00:00,1668124800,17555.5,17623.5,16801.5,16987.5,107125501.0,6236.644198
2022-11-11 04:00:00,1668139200,16987.5,17433.5,16922.5,17358.5,106338291.0,6178.987308
2022-11-11 08:00:00,1668153600,17358.5,17447.0,17158.5,17286.0,67737801.0,3916.638744
2022-11-11 12:00:00,1668168000,17286.0,17484.0,16300.0,16827.0,244094460.0,14501.438834
2022-11-11 16:00:00,1668182400,16827.0,16983.5,16470.0,16784.0,97806332.0,5840.552672
2022-11-11 20:00:00,1668196800,16784.0,17113.5,16472.5,16998.0,79902690.0,4762.072305
2022-11-12 00:00:00,1668211200,16998.0,17056.0,16714.0,16848.5,34768171.0,2062.976476
2022-11-12 04:00:00,1668225600,16848.5,16879.0,16566.0,16759.0,45837720.0,2744.201513
2022-11-12 08:00:00,1668240000,16759.0,16897.0,16671.0,16810.0,40658387.0,2421.948184
2022-11-12 12:00:00,1668254400,16810.0,16949.5,16704.0,16884.5,34631171.0,2057.05063
2022-11-12 16:00:00,1668268800,16884.5,16908.5,16770.0,16844.0,20320023.0,1207.606143
2022-11-12 20:00:00,1668283200,16844.0,16845.0,16715.0,16773.0,22873537.0,1363.609577
2022-11-13 00:00:00,1668297600,16773.0,16909.0,16735.0,16870.0,25424061.0,1510.263483
2022-11-13 04:00:00,1668312000,16870.0,16876.5,16453.5,16726.5,39899642.0,2392.658133
2022-11-13 08:00:00,1668326400,16726.5,16742.0,16389.0,16619.0,54849450.0,3313.347154
2022-11-13 12:00:00,1668340800,16619.0,16690.0,16480.5,16537.0,34039572.0,2053.490135
2022-11-13 16:00:00,1668355200,16537.0,16579.0,16410.0,16524.5,29511830.0,1788.925197
2022-11-13 20:00:00,1668369600,16524.5,16563.5,16190.5,16300.5,86988171.0,5315.253816
2022-11-14 00:00:00,1668384000,16300.5,16375.5,15863.0,16098.5,108668715.0,6749.927031
2022-11-14 04:00:00,1668398400,16098.5,16829.0,15770.5,16769.0,187411118.0,11504.695406
2022-11-14 08:00:00,1668412800,16769.0,16893.5,16602.0,16698.0,73544607.0,4394.485392
2022-11-14 12:00:00,1668427200,16698.0,17174.0,16359.0,16558.5,202391469.0,12089.328682
2022-11-14 16:00:00,1668441600,16558.5,16660.0,16119.5,16217.5,78287200.0,4770.519307
2022-11-14 20:00:00,1668456000,16217.5,16733.0,16150.0,16575.5,74916971.0,4558.285502
2022-11-15 00:00:00,1668470400,16575.5,16839.0,16503.0,16767.5,66670150.0,3998.126523
2022-11-15 04:00:00,1668484800,16767.5,16895.0,16591.0,16805.5,48003764.0,2867.787854
2022-11-15 08:00:00,1668499200,16805.5,17005.5,16671.0,16758.5,77999001.0,4637.47823
2022-11-15 12:00:00,1668513600,16758.5,17120.0,16705.0,16950.5,103619744.0,6122.296083
2022-11-15 16:00:00,1668528000,16950.5,17040.0,16554.5,16824.0,93923160.0,5589.6087
2022-11-15 20:00:00,1668542400,16824.0,16922.0,16709.0,16861.5,44082471.0,2619.394009
2022-11-16 00:00:00,1668556800,16861.5,16984.0,16711.5,16942.5,37663447.0,2236.000636
2022-11-16 04:00:00,1668571200,16942.5,16949.0,16781.0,16816.0,33007583.0,1957.847984
2022-11-16 08:00:00,1668585600,16816.0,16832.5,16630.5,16691.5,54723296.0,3271.788803
2022-11-16 12:00:00,1668600000,16691.5,16700.0,16350.0,16409.5,169219470.0,10246.819551
2022-11-16 16:00:00,1668614400,16409.5,16614.5,16383.5,16532.5,50645738.0,3068.87618
2022-11-16 20:00:00,1668628800,16532.5,16753.5,16483.5,16636.0,47112604.0,2837.18143
2022-11-17 00:00:00,1668643200,16636.0,16738.5,16484.0,16501.5,32920421.0,1979.978719
2022-11-17 04:00:00,1668657600,16501.5,16600.0,16390.5,16586.0,38886471.0,2355.623157
2022-11-17 08:00:00,1668672000,16586.0,16620.5,16436.0,16578.5,39171733.0,2368.7912
2022-11-17 12:00:00,1668686400,16578.5,16692.5,16394.0,16510.0,77116796.0,4663.44379
2022-11-17 16:00:00,1668700800,16510.0,16725.0,16497.0,16602.5,61552913.0,3702.468784
2022-11-17 20:00:00,1668715200,16602.5,16720.0,16590.5,16673.0,26680118.0,1600.433837
2022-11-18 00:00:00,1668729600,16673.0,16959.5,16662.0,16827.5,88997053.0,5282.325951
2022-11-18 04:00:00,1668744000,16827.5,16837.0,16705.5,16723.0,30853584.0,1839.877633
2022-11-18 08:00:00,1668758400,16723.0,16823.5,16660.5,16728.5,36307686.0,2171.24226
2022-11-18 12:00:00,1668772800,16728.5,16783.0,16563.5,16670.5,51201919.0,3070.441046
2022-11-18 16:00:00,1668787200,16670.5,16712.0,16537.5,16640.5,41707184.0,2512.981183
2022-11-18 20:00:00,1668801600,16640.5,16706.0,16607.0,16675.0,19295274.0,1159.314836
2022-11-19 00:00:00,1668816000,16675.0,16678.5,16540.5,16600.5,21213044.0,1277.149436
2022-11-19 04:00:00,1668830400,16600.5,16622.0,16524.0,16586.0,18090614.0,1091.439806
2022-11-19 08:00:00,1668844800,16586.0,16659.5,16567.5,16650.5,16138434.0,971.026285
2022-11-19 12:00:00,1668859200,16650.5,16656.5,16606.0,16621.0,12132216.0,729.759968
2022-11-19 16:00:00,1668873600,16621.0,16632.5,16582.5,16601.0,13799984.0,831.232181
2022-11-19 20:00:00,1668888000,16601.0,16800.0,16601.0,16675.0,38773101.0,2321.712256
2022-11-20 00:00:00,1668902400,16675.0,16715.0,16619.5,16654.0,19978285.0,1198.803891
2022-11-20 04:00:00,1668916800,16654.0,16713.5,16647.5,16690.5,10859442.0,651.269983
2022-11-20 08:00:00,1668931200,16690.5,16701.0,16408.0,16500.5,70932909.0,4281.807867
2022-11-20 12:00:00,1668945600,16500.5,16597.0,16443.0,16562.5,46856222.0,2835.239837
2022-11-20 16:00:00,1668960000,16562.5,16595.0,16507.5,16568.0,15838894.0,957.166471
2022-11-20 20:00:00,1668974400,16568.0,16575.5,16155.0,16270.0,113662715.0,6965.741562
2022-11-21 00:00:00,1668988800,16270.0,16274.0,15849.0,16052.0,146913955.0,9150.469715
2022-11-21 04:00:00,1669003200,16052.0,16300.0,15927.0,16002.5,87657370.0,5437.101383
2022-11-21 08:00:00,1669017600,16002.5,16142.0,15941.0,16057.0,62190146.0,3877.029823
2022-11-21 12:00:00,1669032000,16057.0,16249.5,15999.5,16096.0,64521975.0,3999.403178
2022-11-21 16:00:00,1669046400,16096.0,16102.5,15559.0,15695.5,160816889.0,10155.708495
2022-11-21 20:00:00,1669060800,15695.5,15865.5,15437.0,15744.5,152398139.0,9720.298485
2022-11-22 00:00:00,1669075200,15744.5,15958.0,15715.5,15814.0,80968928.0,5111.353454
